Data;Time;RCE
20190507;21;325.17
20190507;22;287.79
20190507;23;275.46
20190507;24;228.62
20190508;1;203.03
20190508;2;192.55
20190508;3;192.14
20190508;4;191.94
20190508;5;192.54
20190508;6;194.62
20190508;7;254.87
20190508;8;294.19
20190508;9;323.99
20190508;10;335.77
20190508;11;321.81
20190508;12;311.02
20190508;13;312.07
20190508;14;296.42
20190508;15;272.67
20190508;16;261.65
20190508;17;245.19
20190508;18;244.11
20190508;19;241.83
20190508;20;241.90
20190508;21;247.18
20190508;22;226.81
20190508;23;221.99
20190508;24;193.28
20190509;1;189.58
20190509;2;182.85
20190509;3;180.82
20190509;4;181.48
20190509;5;183.03
20190509;6;187.73
20190509;7;218.56
20190509;8;233.07
20190509;9;258.69
20190509;10;275.58
20190509;11;275.06
20190509;12;277.53
20190509;13;287.52
20190509;14;286.79
20190509;15;281.35
20190509;16;289.33
20190509;17;274.95
20190509;18;277.87
20190509;19;269.95
20190509;20;283.45
20190509;21;308.13
20190509;22;280.36
20190509;23;268.74
20190509;24;230.13
20190510;1;202.16
20190510;2;200.63
20190510;3;202.02
20190510;4;202.15
20190510;5;201.29
20190510;6;200.13
20190510;7;261.18
20190510;8;282.20
20190510;9;314.87
20190510;10;319.70
20190510;11;313.67
20190510;12;308.65
20190510;13;313.58
20190510;14;308.16
20190510;15;292.19
20190510;16;289.02
20190510;17;269.32
20190510;18;248.34
20190510;19;246.46
20190510;20;249.56
20190510;21;257.37
20190510;22;247.07
20190510;23;242.15
20190510;24;217.50
20190511;1;196.94
20190511;2;198.77
20190511;3;200.26
20190511;4;200.27
20190511;5;200.69
20190511;6;200.14
20190511;7;201.04
20190511;8;227.05
20190511;9;271.58
20190511;10;282.33
20190511;11;287.88
20190511;12;289.29
20190511;13;285.11
20190511;14;280.85
20190511;15;271.65
20190511;16;254.20
20190511;17;247.11
20190511;18;232.98
20190511;19;231.95
20190511;20;232.60
20190511;21;247.20
20190511;22;245.17
20190511;23;210.54
20190511;24;200.51
20190512;1;194.64
20190512;2;190.06
20190512;3;190.95
20190512;4;190.71
20190512;5;181.93
20190512;6;177.57
20190512;7;181.54
20190512;8;195.16
20190512;9;197.13
20190512;10;207.93
20190512;11;209.52
20190512;12;213.69
20190512;13;211.42
20190512;14;209.26
20190512;15;205.28
20190512;16;196.56
20190512;17;196.59
20190512;18;196.72
20190512;19;196.94
20190512;20;197.06
20190512;21;205.12
20190512;22;211.08
20190512;23;197.25
20190512;24;189.32
20190513;1;194.95
20190513;2;190.92
20190513;3;190.89
20190513;4;190.92
20190513;5;191.11
20190513;6;195.84
20190513;7;247.10
20190513;8;249.35
20190513;9;284.61
20190513;10;289.26
20190513;11;284.47
20190513;12;280.04
20190513;13;277.69
20190513;14;273.35
20190513;15;259.36
20190513;16;253.44
20190513;17;248.89
20190513;18;247.85
20190513;19;247.46
20190513;20;252.86
20190513;21;261.21
20190513;22;250.85
20190513;23;250.49
20190513;24;223.17
20190514;1;209.95
20190514;2;207.79
20190514;3;208.97
20190514;4;205.59
20190514;5;206.13
20190514;6;203.21
20190514;7;244.47
20190514;8;253.87
20190514;9;266.54
20190514;10;267.13
20190514;11;256.73
20190514;12;253.26
20190514;13;249.06
20190514;14;245.91
20190514;15;239.85
20190514;16;245.75
20190514;17;242.00
20190514;18;241.97
20190514;19;241.95
20190514;20;246.03
20190514;21;248.47
20190514;22;244.93
20190514;23;246.46
20190514;24;225.10
20190515;1;221.24
20190515;2;208.26
20190515;3;205.51
20190515;4;202.17
20190515;5;202.16
20190515;6;205.65
20190515;7;237.40
20190515;8;246.35
20190515;9;262.09
20190515;10;263.36
20190515;11;252.71
20190515;12;250.80
20190515;13;247.58
20190515;14;246.86
20190515;15;245.88
20190515;16;246.29
20190515;17;243.84
20190515;18;243.82
20190515;19;240.48
20190515;20;243.01
20190515;21;244.61
20190515;22;242.54
20190515;23;242.67
20190515;24;226.21
20190516;1;215.07
20190516;2;208.08
20190516;3;204.36
20190516;4;204.40
20190516;5;204.49
20190516;6;210.03
20190516;7;239.21
20190516;8;245.55
20190516;9;259.05
20190516;10;262.40
20190516;11;249.55
20190516;12;249.94
20190516;13;251.22
20190516;14;254.08
20190516;15;249.67
20190516;16;265.17
20190516;17;254.31
20190516;18;251.96
20190516;19;253.58
20190516;20;263.94
20190516;21;276.31
20190516;22;263.05
20190516;23;255.36
20190516;24;235.48
20190517;1;225.10
20190517;2;224.23
20190517;3;224.87
20190517;4;224.90
20190517;5;224.91
20190517;6;224.30
20190517;7;260.49
20190517;8;286.39
20190517;9;323.62
20190517;10;326.28
20190517;11;322.89
20190517;12;326.30
20190517;13;326.29
20190517;14;324.74
20190517;15;309.04
20190517;16;309.43
20190517;17;292.49
20190517;18;289.05
20190517;19;258.88
20190517;20;259.08
20190517;21;268.90
20190517;22;257.20
20190517;23;257.33
20190517;24;236.86
20190518;1;223.30
20190518;2;218.29
20190518;3;215.72
20190518;4;216.10
20190518;5;210.44
20190518;6;203.58
20190518;7;218.79
20190518;8;232.69
20190518;9;269.30
20190518;10;275.22
20190518;11;278.51
20190518;12;290.39
20190518;13;286.64
20190518;14;278.29
20190518;15;273.69
20190518;16;267.76
20190518;17;260.69
20190518;18;249.30
20190518;19;248.14
20190518;20;248.27
20190518;21;260.50
20190518;22;262.88
20190518;23;233.29
20190518;24;216.55
20190519;1;196.43
20190519;2;196.29
20190519;3;196.94
20190519;4;197.24
20190519;5;192.66
20190519;6;188.77
20190519;7;192.56
20190519;8;195.53
20190519;9;206.96
20190519;10;224.68
20190519;11;227.13
20190519;12;223.50
20190519;13;223.44
20190519;14;222.67
20190519;15;205.35
20190519;16;199.33
20190519;17;198.19
20190519;18;198.21
20190519;19;198.90
20190519;20;216.58
20190519;21;224.87
20190519;22;232.06
20190519;23;212.50
20190519;24;194.60
20190520;1;202.73
20190520;2;200.05
20190520;3;197.41
20190520;4;196.33
20190520;5;196.18
20190520;6;199.16
20190520;7;252.37
20190520;8;255.91
20190520;9;292.38
20190520;10;306.41
20190520;11;296.73
20190520;12;283.02
20190520;13;287.92
20190520;14;281.71
20190520;15;267.40
20190520;16;267.96
20190520;17;260.27
20190520;18;260.84
20190520;19;251.61
20190520;20;265.30
20190520;21;269.20
20190520;22;255.73
20190520;23;255.81
20190520;24;234.21
20190521;1;235.19
20190521;2;231.69
20190521;3;228.16
20190521;4;228.07
20190521;5;228.02
20190521;6;230.62
20190521;7;282.49
20190521;8;289.59
20190521;9;333.81
20190521;10;353.92
20190521;11;337.96
20190521;12;328.78
20190521;13;334.06
20190521;14;328.90
20190521;15;315.77
20190521;16;318.61
20190521;17;282.85
20190521;18;272.20
20190521;19;268.11
20190521;20;270.14
20190521;21;271.49
20190521;22;265.94
20190521;23;265.09
20190521;24;241.16
20190522;1;238.07
20190522;2;238.53
20190522;3;237.63
20190522;4;235.91
20190522;5;232.10
20190522;6;222.19
20190522;7;255.48
20190522;8;278.79
20190522;9;320.42
20190522;10;342.83
20190522;11;322.02
20190522;12;321.88
20190522;13;319.73
20190522;14;318.10
20190522;15;284.86
20190522;16;284.77
20190522;17;262.73
20190522;18;257.74
20190522;19;252.87
20190522;20;252.92
20190522;21;267.21
20190522;22;252.76
20190522;23;247.14
20190522;24;227.67
20190523;1;214.62
20190523;2;213.63
20190523;3;213.99
20190523;4;210.16
20190523;5;209.68
20190523;6;208.65
20190523;7;251.47
20190523;8;252.10
20190523;9;277.98
20190523;10;290.42
20190523;11;283.88
20190523;12;278.98
20190523;13;281.41
20190523;14;278.63
20190523;15;256.28
20190523;16;257.50
20190523;17;249.78
20190523;18;249.80
20190523;19;245.54
20190523;20;253.60
20190523;21;258.97
20190523;22;254.18
20190523;23;259.02
20190523;24;228.89
20190524;1;221.54
20190524;2;224.05
20190524;3;223.50
20190524;4;222.81
20190524;5;223.29
20190524;6;220.51
20190524;7;263.40
20190524;8;275.58
20190524;9;320.40
20190524;10;331.11
20190524;11;322.80
20190524;12;320.20
20190524;13;319.99
20190524;14;313.51
20190524;15;294.16
20190524;16;292.78
20190524;17;270.09
20190524;18;259.87
20190524;19;256.40
20190524;20;260.60
20190524;21;259.08
20190524;22;257.35
20190524;23;262.22
20190524;24;236.82
20190525;1;208.78
20190525;2;199.71
20190525;3;199.95
20190525;4;205.10
20190525;5;204.21
20190525;6;200.43
20190525;7;220.33
20190525;8;237.16
20190525;9;251.99
20190525;10;271.26
20190525;11;271.65
20190525;12;266.52
20190525;13;256.26
20190525;14;240.86
20190525;15;230.86
20190525;16;222.90
20190525;17;209.67
20190525;18;203.80
20190525;19;208.34
20190525;20;224.24
20190525;21;231.96
20190525;22;233.43
20190525;23;222.46
20190525;24;196.57
20190526;1;194.28
20190526;2;186.28
20190526;3;186.52
20190526;4;186.36
20190526;5;182.31
20190526;6;181.15
20190526;7;182.73
20190526;8;187.89
20190526;9;198.06
20190526;10;203.11
20190526;11;203.35
20190526;12;201.21
20190526;13;197.48
20190526;14;196.20
20190526;15;193.98
20190526;16;188.29
20190526;17;186.08
20190526;18;189.03
20190526;19;196.07
20190526;20;198.01
20190526;21;204.08
20190526;22;219.51
20190526;23;198.53
20190526;24;192.19
20190527;1;190.26
20190527;2;186.83
20190527;3;185.31
20190527;4;185.32
20190527;5;185.21
20190527;6;185.80
20190527;7;228.87
20190527;8;237.36
20190527;9;250.22
20190527;10;253.00
20190527;11;245.31
20190527;12;254.58
20190527;13;255.57
20190527;14;255.53
20190527;15;249.88
20190527;16;253.02
20190527;17;251.26
20190527;18;254.56
20190527;19;254.95
20190527;20;258.55
20190527;21;264.96
20190527;22;258.58
20190527;23;261.66
20190527;24;245.93
20190528;1;220.16
20190528;2;226.16
20190528;3;222.87
20190528;4;223.07
20190528;5;224.37
20190528;6;222.94
20190528;7;250.14
20190528;8;276.73
20190528;9;295.55
20190528;10;300.42
20190528;11;294.35
20190528;12;287.01
20190528;13;286.07
20190528;14;282.35
20190528;15;270.00
20190528;16;267.13
20190528;17;256.85
20190528;18;255.40
20190528;19;253.87
20190528;20;254.58
20190528;21;255.30
20190528;22;252.36
20190528;23;242.90
20190528;24;225.24
20190529;1;220.54
20190529;2;224.07
20190529;3;219.92
20190529;4;218.90
20190529;5;211.35
20190529;6;219.33
20190529;7;257.03
20190529;8;252.38
20190529;9;274.56
20190529;10;278.11
20190529;11;274.43
20190529;12;279.58
20190529;13;279.64
20190529;14;275.54
20190529;15;264.95
20190529;16;264.94
20190529;17;257.67
20190529;18;257.57
20190529;19;253.59
20190529;20;259.68
20190529;21;261.69
20190529;22;255.87
20190529;23;257.51
20190529;24;232.81
20190530;1;220.73
20190530;2;222.16
20190530;3;223.60
20190530;4;223.72
20190530;5;224.64
20190530;6;223.50
20190530;7;249.26
20190530;8;269.26
20190530;9;303.10
20190530;10;311.94
20190530;11;314.98
20190530;12;309.80
20190530;13;313.10
20190530;14;312.13
20190530;15;300.76
20190530;16;300.38
20190530;17;289.15
20190530;18;282.03
20190530;19;269.51
20190530;20;275.16
20190530;21;266.40
20190530;22;255.58
20190530;23;244.35
20190530;24;226.35
20190531;1;222.29
20190531;2;223.07
20190531;3;221.27
20190531;4;221.28
20190531;5;212.31
20190531;6;210.59
20190531;7;245.96
20190531;8;256.32
20190531;9;288.82
20190531;10;294.31
20190531;11;290.53
20190531;12;291.17
20190531;13;291.29
20190531;14;289.50
20190531;15;269.03
20190531;16;272.99
20190531;17;263.43
20190531;18;263.66
20190531;19;260.19
20190531;20;266.06
20190531;21;274.85
20190531;22;269.72
20190531;23;271.69
20190531;24;244.63
20190601;1;203.90
20190601;2;199.54
20190601;3;199.63
20190601;4;199.65
20190601;5;200.23
20190601;6;199.09
20190601;7;200.86
20190601;8;234.70
20190601;9;258.23
20190601;10;271.04
20190601;11;273.83
20190601;12;270.29
20190601;13;269.47
20190601;14;264.25
20190601;15;251.00
20190601;16;240.63
20190601;17;238.40
20190601;18;238.41
20190601;19;239.88
20190601;20;239.91
20190601;21;238.92
20190601;22;244.63
20190601;23;222.91
20190601;24;199.73
20190602;1;193.39
20190602;2;194.33
20190602;3;195.18
20190602;4;195.81
20190602;5;196.66
20190602;6;195.83
20190602;7;195.79
20190602;8;196.16
20190602;9;206.91
20190602;10;224.05
20190602;11;228.47
20190602;12;235.06
20190602;13;236.06
20190602;14;236.30
20190602;15;227.32
20190602;16;223.51
20190602;17;222.17
20190602;18;222.68
20190602;19;224.72
20190602;20;231.78
20190602;21;239.58
20190602;22;241.87
20190602;23;221.49
20190602;24;174.45
20190603;1;191.82
20190603;2;186.07
20190603;3;179.82
20190603;4;168.98
20190603;5;151.73
20190603;6;192.12
20190603;7;242.00
20190603;8;260.96
20190603;9;291.77
20190603;10;314.27
20190603;11;300.12
20190603;12;300.02
20190603;13;301.41
20190603;14;299.80
20190603;15;280.63
20190603;16;280.14
20190603;17;263.63
20190603;18;261.28
20190603;19;256.78
20190603;20;255.79
20190603;21;254.09
20190603;22;252.84
20190603;23;233.16
20190603;24;214.65
20190604;1;220.92
20190604;2;220.91
20190604;3;220.69
20190604;4;220.90
20190604;5;220.08
20190604;6;223.09
20190604;7;273.28
20190604;8;271.30
20190604;9;306.59
20190604;10;311.73
20190604;11;311.18
20190604;12;313.26
20190604;13;322.87
20190604;14;322.26
20190604;15;315.06
20190604;16;311.16
20190604;17;296.76
20190604;18;273.40
20190604;19;261.44
20190604;20;259.29
20190604;21;254.46
20190604;22;248.67
20190604;23;272.20
20190604;24;247.12
20190605;1;211.36
20190605;2;217.36
20190605;3;219.79
20190605;4;219.79
20190605;5;212.08
20190605;6;210.15
20190605;7;247.08
20190605;8;266.42
20190605;9;307.53
20190605;10;314.49
20190605;11;305.34
20190605;12;296.10
20190605;13;303.62
20190605;14;303.61
20190605;15;285.68
20190605;16;266.05
20190605;17;251.59
20190605;18;250.45
20190605;19;245.73
20190605;20;245.68
20190605;21;240.72
20190605;22;231.10
20190605;23;249.36
20190605;24;211.41
20190606;1;223.35
20190606;2;215.13
20190606;3;199.12
20190606;4;197.39
20190606;5;190.82
20190606;6;201.54
20190606;7;247.57
20190606;8;241.99
20190606;9;276.93
20190606;10;277.43
20190606;11;270.66
20190606;12;267.42
20190606;13;273.38
20190606;14;267.43
20190606;15;253.20
20190606;16;259.14
20190606;17;242.71
20190606;18;239.51
20190606;19;236.22
20190606;20;249.48
20190606;21;253.36
20190606;22;233.04
20190606;23;269.64
20190606;24;231.77
20190607;1;220.27
20190607;2;221.68
20190607;3;222.65
20190607;4;222.73
20190607;5;222.72
20190607;6;221.71
20190607;7;264.25
20190607;8;278.34
20190607;9;317.38
20190607;10;350.08
20190607;11;319.71
20190607;12;335.63
20190607;13;337.70
20190607;14;333.84
20190607;15;316.60
20190607;16;312.46
20190607;17;297.82
20190607;18;295.09
20190607;19;271.97
20190607;20;273.63
20190607;21;274.21
20190607;22;261.82
20190607;23;278.98
20190607;24;260.20
20190608;1;201.18
20190608;2;194.01
20190608;3;197.44
20190608;4;207.73
20190608;5;198.29
20190608;6;193.14
20190608;7;205.78
20190608;8;229.74
20190608;9;261.45
20190608;10;269.29
20190608;11;270.70
20190608;12;266.30
20190608;13;260.24
20190608;14;258.38
20190608;15;233.17
20190608;16;229.78
20190608;17;226.72
20190608;18;215.15
20190608;19;217.32
20190608;20;217.51
20190608;21;218.09
20190608;22;232.76
20190608;23;219.03
20190608;24;183.51
20190609;1;180.96
20190609;2;172.67
20190609;3;172.09
20190609;4;167.50
20190609;5;127.48
20190609;6;119.25
20190609;7;155.90
20190609;8;181.50
20190609;9;182.59
20190609;10;205.26
20190609;11;228.04
20190609;12;224.54
20190609;13;222.29
20190609;14;218.49
20190609;15;211.63
20190609;16;218.79
20190609;17;210.92
20190609;18;206.33
20190609;19;208.69
20190609;20;220.89
20190609;21;232.97
20190609;22;235.11
20190609;23;200.98
20190609;24;160.00
20190610;1;180.40
20190610;2;165.11
20190610;3;161.17
20190610;4;158.69
20190610;5;155.08
20190610;6;178.16
20190610;7;231.84
20190610;8;211.44
20190610;9;242.37
20190610;10;259.20
20190610;11;255.70
20190610;12;260.37
20190610;13;268.28
20190610;14;265.03
20190610;15;243.66
20190610;16;246.06
20190610;17;237.29
20190610;18;239.35
20190610;19;239.24
20190610;20;238.91
20190610;21;228.24
20190610;22;218.88
20190610;23;236.11
20190610;24;204.32
20190611;1;219.05
20190611;2;215.17
20190611;3;211.69
20190611;4;207.58
20190611;5;199.29
20190611;6;215.02
20190611;7;243.91
20190611;8;252.07
20190611;9;282.10
20190611;10;300.42
20190611;11;289.74
20190611;12;298.67
20190611;13;311.55
20190611;14;300.21
20190611;15;282.06
20190611;16;282.03
20190611;17;271.11
20190611;18;267.65
20190611;19;249.85
20190611;20;256.70
20190611;21;248.20
20190611;22;229.98
20190611;23;251.56
20190611;24;232.65
20190612;1;237.43
20190612;2;223.50
20190612;3;218.62
20190612;4;219.71
20190612;5;217.34
20190612;6;217.47
20190612;7;252.26
20190612;8;277.52
20190612;9;319.14
20190612;10;322.11
20190612;11;324.90
20190612;12;320.78
20190612;13;330.82
20190612;14;316.00
20190612;15;314.47
20190612;16;310.63
20190612;17;298.58
20190612;18;295.90
20190612;19;263.76
20190612;20;268.27
20190612;21;257.51
20190612;22;235.18
20190612;23;249.20
20190612;24;232.50
20190613;1;236.54
20190613;2;222.30
20190613;3;222.28
20190613;4;222.67
20190613;5;220.72
20190613;6;219.05
20190613;7;271.85
20190613;8;278.87
20190613;9;319.17
20190613;10;327.87
20190613;11;334.10
20190613;12;359.57
20190613;13;371.22
20190613;14;351.80
20190613;15;349.65
20190613;16;342.58
20190613;17;318.52
20190613;18;319.70
20190613;19;311.71
20190613;20;309.45
20190613;21;303.79
20190613;22;276.42
20190613;23;282.40
20190613;24;260.62
20190614;1;242.25
20190614;2;239.07
20190614;3;239.33
20190614;4;239.50
20190614;5;239.25
20190614;6;238.08
20190614;7;282.53
20190614;8;298.31
20190614;9;337.45
20190614;10;373.12
20190614;11;364.87
20190614;12;443.13
20190614;13;475.40
20190614;14;471.22
20190614;15;382.67
20190614;16;347.82
20190614;17;307.93
20190614;18;286.28
20190614;19;276.00
20190614;20;270.62
20190614;21;255.33
20190614;22;238.02
20190614;23;261.90
20190614;24;228.51
20190615;1;212.64
20190615;2;195.52
20190615;3;189.42
20190615;4;188.64
20190615;5;189.53
20190615;6;188.86
20190615;7;211.09
20190615;8;235.48
20190615;9;267.48
20190615;10;280.16
20190615;11;280.42
20190615;12;280.46
20190615;13;280.17
20190615;14;268.71
20190615;15;250.25
20190615;16;247.32
20190615;17;246.00
20190615;18;242.18
20190615;19;241.10
20190615;20;241.18
20190615;21;240.68
20190615;22;236.85
20190615;23;226.35
20190615;24;189.73
20190616;1;168.72
20190616;2;144.00
20190616;3;146.23
20190616;4;136.93
20190616;5;117.74
20190616;6;113.85
20190616;7;119.71
20190616;8;163.45
20190616;9;188.44
20190616;10;199.18
20190616;11;210.90
20190616;12;219.31
20190616;13;222.63
20190616;14;214.80
20190616;15;193.31
20190616;16;197.79
20190616;17;198.80
20190616;18;199.17
20190616;19;200.34
20190616;20;215.46
20190616;21;231.24
20190616;22;235.71
20190616;23;222.36
20190616;24;187.82
20190617;1;203.74
20190617;2;190.54
20190617;3;189.63
20190617;4;190.27
20190617;5;190.55
20190617;6;199.37
20190617;7;258.34
20190617;8;261.77
20190617;9;329.33
20190617;10;344.80
20190617;11;341.53
20190617;12;342.81
20190617;13;366.42
20190617;14;374.33
20190617;15;335.02
20190617;16;349.48
20190617;17;332.88
20190617;18;325.03
20190617;19;303.06
20190617;20;320.35
20190617;21;311.38
20190617;22;285.82
20190617;23;277.95
20190617;24;245.10
20190618;1;240.80
20190618;2;233.63
20190618;3;228.32
20190618;4;224.60
20190618;5;220.34
20190618;6;230.12
20190618;7;271.79
20190618;8;284.05
20190618;9;359.77
20190618;10;400.39
20190618;11;392.20
20190618;12;409.19
20190618;13;422.07
20190618;14;419.22
20190618;15;392.76
20190618;16;382.11
20190618;17;343.23
20190618;18;326.84
20190618;19;306.94
20190618;20;319.69
20190618;21;288.06
20190618;22;256.90
20190618;23;263.94
20190618;24;242.23
20190619;1;238.58
20190619;2;236.58
20190619;3;229.66
20190619;4;227.01
20190619;5;225.05
20190619;6;225.12
20190619;7;262.31
20190619;8;269.64
20190619;9;318.92
20190619;10;332.56
20190619;11;333.10
20190619;12;345.17
20190619;13;347.81
20190619;14;346.47
20190619;15;325.38
20190619;16;325.61
20190619;17;318.92
20190619;18;316.46
20190619;19;325.92
20190619;20;324.93
20190619;21;321.46
20190619;22;311.70
20190619;23;282.06
20190619;24;242.78
20190620;1;213.20
20190620;2;205.63
20190620;3;188.36
20190620;4;188.98
20190620;5;196.36
20190620;6;189.07
20190620;7;186.66
20190620;8;209.28
20190620;9;229.56
20190620;10;244.50
20190620;11;246.15
20190620;12;246.77
20190620;13;248.78
20190620;14;248.95
20190620;15;242.96
20190620;16;231.33
20190620;17;211.58
20190620;18;210.77
20190620;19;211.51
20190620;20;223.75
20190620;21;223.93
20190620;22;239.44
20190620;23;229.29
20190620;24;215.98
20190621;1;221.00
20190621;2;221.96
20190621;3;221.64
20190621;4;221.08
20190621;5;221.10
20190621;6;220.11
20190621;7;258.63
20190621;8;237.20
20190621;9;320.64
20190621;10;341.69
20190621;11;355.00
20190621;12;368.49
20190621;13;386.02
20190621;14;378.70
20190621;15;326.11
20190621;16;306.93
20190621;17;288.09
20190621;18;265.09
20190621;19;246.47
20190621;20;255.37
20190621;21;246.85
20190621;22;250.23
20190621;23;275.30
20190621;24;237.26
20190622;1;216.32
20190622;2;214.46
20190622;3;214.26
20190622;4;213.88
20190622;5;219.88
20190622;6;213.88
20190622;7;224.93
20190622;8;220.19
20190622;9;265.79
20190622;10;275.91
20190622;11;277.32
20190622;12;282.89
20190622;13;283.12
20190622;14;277.53
20190622;15;269.61
20190622;16;263.27
20190622;17;262.76
20190622;18;248.07
20190622;19;234.25
20190622;20;233.66
20190622;21;222.08
20190622;22;222.97
20190622;23;219.19
20190622;24;185.25
20190623;1;147.72
20190623;2;138.17
20190623;3;135.11
20190623;4;129.75
20190623;5;129.02
20190623;6;129.02
20190623;7;123.58
20190623;8;132.67
20190623;9;185.89
20190623;10;217.70
20190623;11;217.94
20190623;12;222.77
20190623;13;222.86
20190623;14;220.01
20190623;15;219.68
20190623;16;215.72
20190623;17;214.11
20190623;18;214.80
20190623;19;215.56
20190623;20;219.87
20190623;21;219.85
20190623;22;219.64
20190623;23;217.91
20190623;24;169.10
20190624;1;220.34
20190624;2;219.66
20190624;3;217.04
20190624;4;202.59
20190624;5;191.11
20190624;6;212.99
20190624;7;271.45
20190624;8;279.40
20190624;9;315.49
20190624;10;313.79
20190624;11;297.15
20190624;12;307.06
20190624;13;311.69
20190624;14;309.64
20190624;15;293.58
20190624;16;289.51
20190624;17;266.81
20190624;18;252.27
20190624;19;236.34
20190624;20;240.88
20190624;21;233.54
20190624;22;227.42
20190624;23;256.83
20190624;24;223.34
20190625;1;234.46
20190625;2;228.73
20190625;3;223.34
20190625;4;220.24
20190625;5;217.09
20190625;6;221.95
20190625;7;271.82
20190625;8;262.50
20190625;9;305.88
20190625;10;367.80
20190625;11;310.24
20190625;12;313.82
20190625;13;320.07
20190625;14;317.08
20190625;15;308.85
20190625;16;309.14
20190625;17;297.50
20190625;18;294.67
20190625;19;279.59
20190625;20;307.11
20190625;21;293.08
20190625;22;246.82
20190625;23;262.58
20190625;24;234.42
20190626;1;243.43
20190626;2;235.44
20190626;3;228.80
20190626;4;228.66
20190626;5;222.97
20190626;6;229.83
20190626;7;261.66
20190626;8;277.49
20190626;9;326.65
20190626;10;379.52
20190626;11;395.69
20190626;12;403.21
20190626;13;407.15
20190626;14;399.18
20190626;15;324.83
20190626;16;316.75
20190626;17;303.78
20190626;18;277.43
20190626;19;250.79
20190626;20;261.93
20190626;21;233.65
20190626;22;229.82
20190626;23;247.83
20190626;24;240.25
20190627;1;230.38
20190627;2;222.85
20190627;3;215.05
20190627;4;204.52
20190627;5;195.76
20190627;6;204.05
20190627;7;247.59
20190627;8;217.62
20190627;9;229.96
20190627;10;232.31
20190627;11;231.41
20190627;12;232.46
20190627;13;240.01
20190627;14;239.14
20190627;15;232.79
20190627;16;232.27
20190627;17;226.89
20190627;18;226.75
20190627;19;224.98
20190627;20;234.23
20190627;21;233.55
20190627;22;230.27
20190627;23;276.86
20190627;24;250.79
20190628;1;218.32
20190628;2;211.34
20190628;3;205.45
20190628;4;203.62
20190628;5;206.84
20190628;6;197.27
20190628;7;265.38
20190628;8;252.53
20190628;9;315.64
20190628;10;318.26
20190628;11;319.42
20190628;12;319.27
20190628;13;318.29
20190628;14;319.75
20190628;15;293.83
20190628;16;290.10
20190628;17;256.43
20190628;18;245.23
20190628;19;238.38
20190628;20;269.31
20190628;21;267.00
20190628;22;240.25
20190628;23;290.55
20190628;24;253.68
20190629;1;223.03
20190629;2;198.65
20190629;3;202.82
20190629;4;206.25
20190629;5;208.54
20190629;6;207.68
20190629;7;223.06
20190629;8;232.97
20190629;9;266.53
20190629;10;280.49
20190629;11;279.68
20190629;12;279.65
20190629;13;278.73
20190629;14;272.61
20190629;15;244.36
20190629;16;239.59
20190629;17;243.09
20190629;18;241.18
20190629;19;233.64
20190629;20;243.04
20190629;21;245.00
20190629;22;244.57
20190629;23;228.85
20190629;24;209.68
20190630;1;150.34
20190630;2;146.13
20190630;3;146.97
20190630;4;143.43
20190630;5;142.53
20190630;6;142.16
20190630;7;140.07
20190630;8;185.42
20190630;9;193.57
20190630;10;220.59
20190630;11;225.78
20190630;12;229.67
20190630;13;229.68
20190630;14;232.99
20190630;15;220.98
20190630;16;207.13
20190630;17;196.92
20190630;18;196.86
20190630;19;209.75
20190630;20;221.59
20190630;21;218.14
20190630;22;224.03
20190630;23;226.61
20190630;24;197.13
20190701;1;194.14
20190701;2;188.72
20190701;3;182.30
20190701;4;182.30
20190701;5;179.45
20190701;6;197.36
20190701;7;268.54
20190701;8;245.31
20190701;9;259.72
20190701;10;271.30
20190701;11;271.13
20190701;12;283.72
20190701;13;284.11
20190701;14;283.91
20190701;15;257.53
20190701;16;245.26
20190701;17;248.25
20190701;18;242.91
20190701;19;242.80
20190701;20;241.04
20190701;21;240.79
20190701;22;238.66
20190701;23;281.87
20190701;24;222.73
20190702;1;230.94
20190702;2;232.78
20190702;3;225.21
20190702;4;225.22
20190702;5;216.57
20190702;6;224.97
20190702;7;256.89
20190702;8;221.12
20190702;9;237.78
20190702;10;235.44
20190702;11;237.11
20190702;12;236.92
20190702;13;251.18
20190702;14;247.70
20190702;15;231.12
20190702;16;229.33
20190702;17;224.95
20190702;18;221.43
20190702;19;218.22
20190702;20;217.49
20190702;21;217.18
20190702;22;207.10
20190702;23;254.89
20190702;24;219.08
20190703;1;241.28
20190703;2;237.89
20190703;3;226.08
20190703;4;224.87
20190703;5;219.27
20190703;6;229.04
20190703;7;254.38
20190703;8;225.53
20190703;9;224.84
20190703;10;233.68
20190703;11;232.65
20190703;12;237.40
20190703;13;244.20
20190703;14;243.11
20190703;15;235.10
20190703;16;228.23
20190703;17;220.30
20190703;18;218.90
20190703;19;218.26
20190703;20;221.97
20190703;21;225.23
20190703;22;219.63
20190703;23;262.06
20190703;24;242.56
20190704;1;233.93
20190704;2;233.51
20190704;3;229.55
20190704;4;229.12
20190704;5;225.50
20190704;6;225.26
20190704;7;254.21
20190704;8;227.32
20190704;9;245.95
20190704;10;247.33
20190704;11;248.54
20190704;12;245.96
20190704;13;244.84
20190704;14;242.28
20190704;15;235.03
20190704;16;235.88
20190704;17;218.39
20190704;18;217.86
20190704;19;212.90
20190704;20;222.13
20190704;21;220.23
20190704;22;215.99
20190704;23;250.67
20190704;24;224.70
20190705;1;225.52
20190705;2;205.20
20190705;3;200.06
