time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2018-11-18 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-18 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.72,0.24
2018-11-19 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,35.56,3.82
2018-11-19 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,95.05,10.58
2018-11-19 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,114.12,13.27
2018-11-19 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,142.06,20.12
2018-11-19 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,117.99,16.86
2018-11-19 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,96.58,12.45
2018-11-19 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,38.15,1.21
2018-11-19 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.52,0.0
2018-11-19 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-19 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.7,5.05
2018-11-20 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,50.72,8.88
2018-11-20 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,97.41,11.27
2018-11-20 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,132.21,15.59
2018-11-20 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,181.98,63.77
2018-11-20 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,190.08,91.48
2018-11-20 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,152.01,77.86
2018-11-20 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,72.17,34.81
2018-11-20 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.68,1.48
2018-11-20 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-20 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.05,0.91
2018-11-21 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,52.95,2.94
2018-11-21 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,82.56,3.83
2018-11-21 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,117.39,8.46
2018-11-21 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,132.28,15.39
2018-11-21 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,119.16,8.09
2018-11-21 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.89,2.62
2018-11-21 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,47.61,6.18
2018-11-21 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.89,0.0
2018-11-21 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-21 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.81,1.72
2018-11-22 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,54.71,4.94
2018-11-22 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,102.7,7.11
2018-11-22 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,121.95,8.93
2018-11-22 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,140.49,18.1
2018-11-22 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,143.75,25.98
2018-11-22 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,94.76,8.67
2018-11-22 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,45.51,5.25
2018-11-22 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.21,0.0
2018-11-22 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-22 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.11,0.97
2018-11-23 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,51.06,1.7
2018-11-23 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,105.35,17.3
2018-11-23 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,122.63,12.28
2018-11-23 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,144.08,25.22
2018-11-23 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,122.43,17.86
2018-11-23 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,81.38,9.3
2018-11-23 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,36.91,1.3
2018-11-23 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.61,0.0
2018-11-23 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-23 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.42,0.62
2018-11-24 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,34.33,0.3
2018-11-24 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,58.15,2.41
2018-11-24 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,68.35,1.28
2018-11-24 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,72.67,0.09
2018-11-24 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,44.79,0.15
2018-11-24 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,30.86,0.13
2018-11-24 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.69,0.0
2018-11-24 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.16,0.0
2018-11-24 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-24 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.54,0.0
2018-11-25 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,21.31,0.0
2018-11-25 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,44.31,0.52
2018-11-25 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.03,2.99
2018-11-25 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,53.18,0.35
2018-11-25 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,67.35,4.12
2018-11-25 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,32.93,0.65
2018-11-25 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,18.15,0.69
2018-11-25 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.15,0.0
2018-11-25 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-25 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.91,0.0
2018-11-26 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,34.3,1.27
2018-11-26 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.06,5.29
2018-11-26 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,60.23,0.63
2018-11-26 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.37,6.0
2018-11-26 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.21,4.46
2018-11-26 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,41.05,0.06
2018-11-26 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,20.32,0.31
2018-11-26 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.39,0.06
2018-11-26 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-26 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.41,1.51
2018-11-27 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,54.39,14.18
2018-11-27 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,102.0,28.57
2018-11-27 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,132.59,47.42
2018-11-27 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,137.59,47.41
2018-11-27 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,135.83,60.27
2018-11-27 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,110.58,48.57
2018-11-27 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,37.36,13.44
2018-11-27 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.64,0.11
2018-11-27 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-27 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.9,4.05
2018-11-28 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,66.86,33.56
2018-11-28 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,147.08,86.7
2018-11-28 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,159.64,59.94
2018-11-28 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,124.72,11.5
2018-11-28 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,122.56,16.68
2018-11-28 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.89,16.4
2018-11-28 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,31.01,1.8
2018-11-28 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.97,0.08
2018-11-28 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-28 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.06,3.38
2018-11-29 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,72.66,22.53
2018-11-29 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,131.69,36.73
2018-11-29 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,169.45,42.76
2018-11-29 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,213.8,100.67
2018-11-29 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,221.54,153.97
2018-11-29 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,155.0,101.27
2018-11-29 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,64.29,34.79
2018-11-29 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.7,0.66
2018-11-29 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-29 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.4,5.43
2018-11-30 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,94.75,55.88
2018-11-30 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,182.09,125.05
2018-11-30 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,239.38,173.87
2018-11-30 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,254.72,187.32
2018-11-30 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,225.53,162.18
2018-11-30 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,156.43,104.25
2018-11-30 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,63.9,34.94
2018-11-30 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.43,0.59
2018-11-30 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-11-30 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-12-01 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.09,3.77
2018-12-01 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,82.84,45.35
2018-12-01 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,161.83,104.59
2018-12-01 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,207.59,132.73
2018-12-01 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,219.57,140.87
